found_folder,file_name,chainid,chainname,lastupdatedate,lastupdatetime,subchainid,subchainname,storeid,bikoretno,storetype,storename,address,city,zipcode
,,,,,,,,29,,,אקספרס האודם חריש,האודם,1247,3786100
,,,,,,,,738,,,אקפסרס הרצליה,35 בר כוכבא,6400,''
,,,,,,8,יוניברס,297,,,יוניברס חדרה- ארבע האגודות,ארבע אגודות 1,6500,3843101
,,,,,,,,283,,,"יוניברס קרית עקרון- ביל""ו","מ.תדיראן,ק.עקרון",469,7692000
,,,,,,,,276,,,"יוניברס אמט""ל רחובות",רח משה יתום  46,8400,76396
,,,,,,,,269,,,"יוניברס פ""ת- סגולה",הרב מסעוד אשר20א,7900,4900519
,,,,,,,,259,,,"יוניברס גזית כ""ס- ויצמן",ויצמן 300 מתחם G,6900,4439656
,,,,,,,,251,,,יוניברס עפולה- כורש,כורש 5,7700,1831007
,,,,,,,,244,,,יוניברס גלילות רמת השרון,צומת גלילות,2650,47100
,,,,,,,,241,,,יוניברס בני ברק איילון,"הלח""י 28",6100,5120045
,,,,,,,,218,,,יוניברס עפולה- יצחק רבין,שד' יצחק רבין5,7700,1834171
,,,,,,,,214,,,יוניברס קרית גת- מלכי ישראל,מלכי ישראל 178,2630,8205002
,,,,,,,,211,,,יוניברס כרמיאל- אזור התעשיה,א.ת חוצות כרמיאל,1139,2165006
,,,,,,,,210,,,"יוניברס ראשל""צ- שמוטקין",שמוטקין 30,8300,7536333
,,,,,,,,205,,,יוניברס יהוד- אלטלף,אלטלף 4 א.ת יהוד,9400,5621604
,,,,,,,,203,,,יוניברס רמלה לוד-הצופית,הצופית 40,8500,7225118
,,,,,,,,195,,,יוניברס קריון-דרך עכו,דרך עכו  192,9500,2723211
,,,,,,,,182,,,יוניברס דימונה- גולדה מאיר,גולדה מאיר 1,2200,86000
,,,,,,,,166,,,יוניברס אקסטרה  אשדוד- הבושם,הבושם 7 א.ת. קלה,70,7761007
,,,,,,,,135,,,יוניברס אשקלון- פאור סנטר,צומת כפר סילבר,7100,7929500
,,,,,,,,134,,,יוניברס מודיעין- ישפרו סנטר,ישפרו סנטר,1200,7171519
,,,,,,,,129,,,יוניברס נתניה- המלאכה,רח' המלאכה 32,7400,4250567
,,,,,,,,128,,,יוניברס טירת הכרמל- נחום חת,נחום חת 5,2100,35085
,,,,,,,,124,,,יוניברס בת ים- אורט ישראל,אורט ישראל 25,6200,5959036
,,,,,,,,121,,,יוניברס נהריה- לוחמי הגטאות,לוחמי הגטאות36,9100,2244744
,,,,,,,,106,,,יוניברס נס ציונה - הפטיש,"הפטיש 8,א.ת.",7200,7404730
,,,,,,,,91,,,יוניברס עמק חפר- אזור תעשיה,א.ת. עמק חפר,10018,3877701
,,,,,,,,71,,,יוניברס תל חנן  נשר,בר יהודה 147,2500,3688306
,,,,,,,,35,,,יוניברס באר שבע וולפסון,רח' וולפסון 13,9000,8489721
,,,,,,,,13,,,יוניברס בית שמש- העליה,העליה 1,2610,9902101
,,,,,,,,139,,,יוניברס צפת- דובק ויצמן,ויצמן 20,8000,1321736
,,,,,,,,155,,,יוניברס צור יגאל- מרכז מסחרי,מרכז מסחרי,1306,4486400
